物件CD,施設名,ジャンル,距離
100343313667,★★まいばすけっと,スーパー,450m
100343313667,★★セブンイレブン,コンビニ,460m
100343313667,ポートサイド薬局,ドラッグストア,1550m
100343313667,コジマ×ビックカメラ横浜大口店,ホームセンター,2270m
100343313667,ミスタードーナツ東神奈川駅前ショップ,飲食店,1030m
100343313667,神奈川大学横浜キャンパス,その他,2390m
100343313667,,,
100343314105,★★まいばすけっと,スーパー,450m
100343314105,★★セブンイレブン,コンビニ,460m
100343314105,ポートサイド薬局,ドラッグストア,1550m
100343314105,コジマ×ビックカメラ横浜大口店,ホームセンター,2270m
100343314105,ミスタードーナツ東神奈川駅前ショップ,飲食店,1030m
100343314105,神奈川大学横浜キャンパス,その他,2390m
100343314105,,,
100343313391,★★まいばすけっと,スーパー,450m
100343313391,★★セブンイレブン,コンビニ,460m
100343313391,ポートサイド薬局,ドラッグストア,1550m
100343313391,コジマ×ビックカメラ横浜大口店,ホームセンター,2270m
100343313391,ミスタードーナツ東神奈川駅前ショップ,飲食店,1030m
100343313391,神奈川大学横浜キャンパス,その他,2390m
100343313391,,,
100343842510,京急東神奈川,その他,490m
100343842510,大戸屋ごはん処 シァルプラット東神奈川店,飲食店,588m
100343842510,マクドナルド 東神奈川駅店,飲食店,572m
100343842510,ローソン,その他,492m
100343842510,東神奈川,その他,611m
100343842510,,,m
100343842510,aruetsu(マルエツ) 東神奈川店,スーパー,729m
100343842510,,,
100343709215,京急東神奈川,その他,490m
100343709215,大戸屋ごはん処 シァルプラット東神奈川店,飲食店,588m
100343709215,マクドナルド 東神奈川駅店,飲食店,572m
100343709215,ローソン,その他,492m
100343709215,東神奈川,その他,611m
100343709215,,,m
100343709215,aruetsu(マルエツ) 東神奈川店,スーパー,729m
100343709215,,,
100342823375,はたの東神奈川キッズクリニック,病院,309m
100342823375,横浜市立神奈川小学校,小学校,504m
100342823375,横浜中央看護専門学校,その他,428m
100342823375,セブン－イレブン横浜東神奈川１丁目店,コンビニ,453m
100342823375,東神奈川駅前郵便局,郵便局,465m
100342823375,まいばすけっと神奈川新町駅前店,スーパー,452m
100342823375,,,
100339853853,まいばすけっと 子安駅前店,スーパー,204m
100339853853,セブンイレブン「横浜浦島町店」,コンビニ,334m
100339853853,まいばすけっと「浦島町店」,スーパー,353m
100339853853,ローソン横浜子安通1丁目店,コンビニ,342m
100339853853,ホワイト急便「子安通店」,その他,125m
100339853853,横浜家系ラーメン「すずき家」,飲食店,182m
100339853853,,,
100339856694,ホワイト急便「子安通店」,その他,125m
100339856694,らあめん花月嵐「子安店」,飲食店,172m
100339856694,まいばすけっと 子安駅前店,スーパー,204m
100339856694,セブンイレブン「横浜浦島町店」,コンビニ,334m
100339856694,ローソン横浜子安通1丁目店,コンビニ,342m
100339856694,蛇の目ずし,飲食店,397m
100339856694,,,
100341719751,まいばすけっと 子安駅前店,スーパー,204m
100341719751,セブンイレブン「横浜浦島町店」,コンビニ,334m
100341719751,まいばすけっと「浦島町店」,スーパー,353m
100341719751,ローソン横浜子安通1丁目店,コンビニ,342m
100341719751,ホワイト急便「子安通店」,その他,125m
100341719751,横浜家系ラーメン「すずき家」,飲食店,182m
100341719751,,,
100342503124,まいばすけっと 子安駅前店,スーパー,201m
100342503124,京急東神奈川,その他,1273m
100342503124,MEGAドン・キホーテUNY 横浜大口店,その他,1407m
100342503124,大戸屋ごはん処 シァルプラット東神奈川店,飲食店,1470m
100342503124,マクドナルド 東神奈川駅店,飲食店,1454m
100342503124,東神奈川,その他,1429m
100342503124,,,
100342548057,まいばすけっと 子安駅前店,スーパー,201m
100342548057,京急東神奈川,その他,1273m
100342548057,MEGAドン・キホーテUNY 横浜大口店,その他,1407m
100342548057,大戸屋ごはん処 シァルプラット東神奈川店,飲食店,1470m
100342548057,マクドナルド 東神奈川駅店,飲食店,1454m
100342548057,東神奈川,その他,1429m
100342548057,,,
100340883623,CIAL　PLAT東神奈川,ショッピングセンター,428m
100340883623,マルエツ東神奈川店,スーパー,559m
100340883623,イオンスタイル東神奈川,スーパー,653m
100340883623,セブンイレブン横浜東神奈川1丁目店,コンビニ,176m
100340883623,ファミリーマート東神奈川東口店,コンビニ,459m
100340883623,マクドナルド東神奈川駅店,飲食店,437m
100340883623,,,
100342137982,★★松屋,その他,285m
100342137982,★★反町公園,公園,185m
100342137982,★★ビッグヨーサン,スーパー,267m
100342137982,★★トップパルケ,スーパー,237m
100342137982,★★まいばすけっと,スーパー,177m
100342137982,★★ヒグチ薬局,ドラッグストア,275m
100342137982,,,
100342028513,★★松屋,その他,285m
100342028513,★★反町公園,公園,185m
100342028513,★★ビッグヨーサン,スーパー,267m
100342028513,★★トップパルケ,スーパー,237m
100342028513,★★まいばすけっと,スーパー,177m
100342028513,★★ヒグチ薬局,ドラッグストア,275m
100342028513,,,
100344058269,まいばすけっと神奈川新町駅前店,スーパー,784m
100344058269,セブンイレブン横浜浦島町店,コンビニ,466m
100344058269,神奈川郵便局,郵便局,938m
100344058269,,,
100316093085,オルトヨコハマ,ショッピングセンター,620m
100316093085,そうてつローゼン大口店,スーパー,569m
100316093085,横濱屋大口店,スーパー,468m
100316093085,セブンイレブン横浜大口通店,コンビニ,308m
100316093085,ローソン横浜大口通店,コンビニ,391m
100316093085,くすりセイジョー大口店,ドラッグストア,558m
100316093085,,,
100335872435,セブンイレブン,コンビニ,310m
100335872435,大口商店街,ショッピングセンター,308m
100335872435,横濱屋,スーパー,510m
100335872435,オルトオヨコハマ,ショッピングセンター,623m
100335872435,MEGAドン・キホーテ,その他,739m
100335872435,メガロス,その他,209m
100335872435,,,
100330020699,ピーコックストア「白楽六角橋店」,スーパー,44m
100330020699,六角橋商店街,ショッピングセンター,318m
100330020699,セブンイレブン「横浜六角橋店」,コンビニ,165m
100330020699,神奈川大学,大学・短大,838m
100330020699,神奈川区役所 白幡地区センター,役所,1062m
100330020699,神奈川大学図書館,図書館,838m
100330020699,,,
100330021137,ピーコックストア「白楽六角橋店」,スーパー,44m
100330021137,六角橋商店街,ショッピングセンター,318m
100330021137,セブンイレブン「横浜六角橋店」,コンビニ,165m
100330021137,ハックドラッグ「六角橋店」,ドラッグストア,227m
100330021137,神奈川大学,大学・短大,838m
100330021137,とんかつどんとこい「六角橋店」,飲食店,307m
100330021137,,,
100341720649,まいばすけっと 子安駅前店,スーパー,204m
100341720649,おおぐち通商店街,ショッピングセンター,923m
100341720649,セブンイレブン「横浜浦島町店」,コンビニ,334m
100341720649,ツルハドラッグ 大口通店,ドラッグストア,741m
100341720649,オルト横浜クリニック,病院,1144m
100341720649,Ash 新子安店　,アッシュ新子安店,1144m
100341720649,,,
100339757342,まいばすけっと 浦島町店,スーパー,121m
100339757342,セブンイレブン 横浜浦島町店,コンビニ,155m
100339757342,新町第2京急ビル,ショッピングセンター,380m
100339757342,キッチンオリジン　神奈川新町店,ショッピングセンター,379m
100339757342,クリエイトSD(エス・ディー) 横浜大口仲町店,ドラッグストア,1043m
100339757342,大勝軒神奈川新町店,その他,186m
100339757342,,,
100334889538,そうてつローゼン大口店,スーパー,616m
100334889538,ローソン横浜新子安店,コンビニ,993m
100334889538,ツルハドラッグ大口通店,ドラッグストア,539m
100334889538,オルトヨコハマ,ショッピングセンター,1014m
100334889538,大口はじめ病院,病院,772m
100334889538,浦島丘第二公園,公園,332m
100334889538,,,
100343719318,ファミリーマート 横浜子安通三丁目店,コンビニ,374m
100343719318,オーケー新子安店,スーパー,844m
100343719318,オルトヨコハマ,ショッピングセンター,727m
100343719318,ACROSS PLAZA(アクロスプラザ)東神奈川,ショッピングセンター,2523m
100343719318,CIAL(シァル)鶴見,ショッピングセンター,2876m
100343719318,CIAL PLAT(シァル プラット) 東神奈川,ショッピングセンター,2854m
100343719318,,,
100343719127,ファミリーマート 横浜子安通三丁目店,コンビニ,374m
100343719127,オーケー新子安店,スーパー,844m
100343719127,オルトヨコハマ,ショッピングセンター,727m
100343719127,ACROSS PLAZA(アクロスプラザ)東神奈川,ショッピングセンター,2523m
100343719127,CIAL(シァル)鶴見,ショッピングセンター,2876m
100343719127,CIAL PLAT(シァル プラット) 東神奈川,ショッピングセンター,2854m
100343719127,,,
100286958022,まいばすけっと 子安駅前店,スーパー,246m
100286958022,セブンイレブン 横浜大口通店,コンビニ,347m
100286958022,クリエイトSD(エス・ディー) 横浜大口仲町店,ドラッグストア,572m
100286958022,まいばすけっと 浦島町店,スーパー,533m
100286958022,横濱屋大口店,スーパー,654m
100286958022,とんかつ新宿さぼてん,デリカ,666m
100286958022,,,
100343933724,ファミリーマート,コンビニ,453m
100343933724,オーケー新子安店,スーパー,850m
100343933724,そうてつローゼン,スーパー,810m
100343933724,まいばすけっと,スーパー,975m
100343933724,デイリーヤマザキ,コンビニ,1037m
100343933724,ピアゴ大口店,その他,1726m
100343933724,,,
100342860864,ファミリーマート富士屋子安通店,コンビニ,505m
